地區,大廈名單,name,lat,lng
灣仔,聯利大廈,聯利大廈,22.2761846,114.1705839
灣仔,聯星大廈,聯星大廈,22.2774947,114.1739627
灣仔,胡忠大廈 大快活,大快活,22.2742045,114.1725565
灣仔,莊士企業大廈 星月居,星月居,22.2792846,114.1798256
灣仔,莊士頓大樓,莊士敦大樓,22.2766258,114.1704989
灣仔,華懋世紀廣場,華懋世紀廣場,22.2799168,114.1785143
灣仔,萬麗海景酒店,香港萬麗海景酒店,22.281513,114.173782
灣仔,薈賢居,香港灣仔薈賢居 (如心酒店集團管理),22.2763321,114.1738698
灣仔,謝斐道482號,銅鑼灣謝斐道482號,22.280915,114.1826942
灣仔,譚臣道112號勝意大廈,約瑟校服・制服 - 灣仔,22.2771944,114.1751602
灣仔,賽馬會總部大樓,香港賽馬會,22.275501,114.181266
灣仔,越秀大廈,越秀大廈,22.2781088,114.1738002
灣仔,軒尼詩大廈,軒尼詩大廈,22.2798467,114.1830819
灣仔,軒尼詩道310-312號 快樂蜂,快樂蜂,22.2780775,114.177975
灣仔,軒尼詩道軒尼詩大廈,軒尼詩大廈,22.2798467,114.1830819
灣仔,金朝陽中心,金朝陽中心,22.2789278,114.1801819
灣仔,金都洋樓,金都洋樓停車場,22.2864914,114.1907012
灣仔,銅鑼灣廣埸二期,銅鑼灣廣場二期,22.2805855,114.1822161
灣仔,銅鑼灣廣場,Causeway Bay Centre Shopping Arcade,22.280062,114.1866816
灣仔,銅鑼灣廣場二期 名苑酒家,名苑酒家,22.280539,114.182205
灣仔,銅鑼灣廣場二期 太湖海鮮城,太湖海鮮城,22.2805578,114.1821253
灣仔,銅鑼灣街市,銅鑼灣,22.2859787,114.1914919
灣仔,養和醫院,養和醫院,22.269562,114.182962
灣仔,香港中央圖書館,香港中央圖書館展覽館,22.2801378,114.1894987
灣仔,香港會議展覽中心 大都淮揚中菜,大都淮揚,22.2811999,114.1731551
灣仔,香港會議展覽中心,香港會議展覽中心,22.283219,114.1731027
灣仔,香港萬麗海景酒店,香港萬麗海景酒店,22.281513,114.173782
灣仔,香港警察總部,灣仔香港警察總部,22.2787249,114.1659913
灣仔,香港護理學院,香港护理学院,22.2802823,114.1799308
灣仔,香港賽馬會跑馬地會所,香港賽馬會跑馬地會所,22.265586,114.186475
灣仔,香港遊艇會,香港遊艇會,22.2844774,114.1822245
灣仔,香港銅鑼灣皇冠假日酒店,Crowne Plaza Hong Kong Causeway Bay,22.2769914,114.1826942
灣仔,駱克道151號,灣仔駱克道151b號,22.2783779,114.1733405
灣仔,駱克道294號,灣仔駱克道294號,22.2785322,114.1773981
灣仔,高主教書院小學部,高主教書院小學部,22.273456,114.176215
灣仔,鵝頸街市,鵝頸街市及熟食中心,22.2780921,114.1804547
灣仔,龍濤苑1座,龍濤苑,22.278646,114.192976
荃灣,One Midtown,ONE MIDTOWN,22.3724739,114.1077178
荃灣,九龍悅來酒店,悅來酒店,22.368988,114.120796
荃灣,享和街74號,荃灣享和街74號,22.3715535,114.1117966
荃灣,仁蕙苑 秘Secret Chefs,秘 Secret Chefs-荃灣店,22.3719944,114.1107683
荃灣,傳德樓 甜心美食,甜心美食,22.3737144,114.111558
荃灣,兆和街16號 全記點心專門店,全記點心專門店,22.3720498,114.1174103
荃灣,光明大廈,光明大廈,22.3722584,114.1114673
荃灣,南豐中心,南豐中心,22.3738014,114.1163447
荃灣,南豐紗廠 新大光燈,新大光燈,22.3746678,114.1100406
荃灣,名逸居3座,名逸居3座,22.3685345,114.1200997
荃灣,和盛樓 光榮冰室,光榮冰室,22.2994675,114.1742414
荃灣,啟志樓 龍門冰室,海雀會 龍門冰室,22.3727726,114.1155424
荃灣,大窩口咸田村,咸田村,22.3720499,114.1293511
荃灣,大窩口邨富民樓,大窩口邨富民樓,22.3687384,114.1234283
荃灣,大窩口邨富貴樓,大窩口邨富貴樓,22.367273,114.125104
荃灣,大鴻輝(荃灣)中心,Walk街搵舖168,22.3701624,114.1167911
荃灣,天保大樓,天保大樓,22.3710917,114.1149976
荃灣,如心海景酒店暨會議中心,如心海景酒店暨會議中心,22.3687795,114.1126876
荃灣,安安大樓 佳坊,安安大樓,22.3688353,114.1166304
荃灣,安富大廈,安富大廈,22.3727375,114.1154853
荃灣,富利達中心,OK 便利店,22.3700421,114.1174493
荃灣,富榮大廈,富榮大廈,22.3725446,114.1157408
荃灣,寶石大廈,寶石大廈,22.3688691,114.1175883
荃灣,悅來坊 必勝客,必勝客,22.3690778,114.1207666
荃灣,悅來坊 籽苗葉泰國餐廳,籽苗葉,22.3690623,114.1207032
荃灣,悅來坊 肯德基,肯德基,22.3689335,114.1210356
荃灣,悅來坊,悅來坊,22.3688543,114.1206598
荃灣,悅來酒店 砂煲兄弟,悅來酒店,22.368988,114.120796
荃灣,悅來酒店,悅來酒店,22.368988,114.120796
荃灣,愉景新城,愉景新城,22.3764012,114.111548
荃灣,愉景新城8座,愉景新城8座,22.3764007,114.1123035
荃灣,新村街58號,荃灣新村街58號,22.369356,114.115165
荃灣,新界南總區警察總部,新界南總區警察總部,22.3710322,114.1228477
荃灣,昌樂大廈,昌樂大廈,22.3735207,114.1171575
荃灣,昌耀大廈 大家樂,大家樂,22.3717472,114.118635
荃灣,有線電視大樓,有線電視大樓,22.3727641,114.1074261
荃灣,朗逸峯1期2座,朗逸峯,22.384722,114.1090587
荃灣,梨木樹商場,梨木樹商場,22.3780848,114.1366355
荃灣,梨木樹邨健樹樓,Caritas Jockey Club Integrated Service For Young People - Lei Muk Shue,22.3787999,114.1363644
荃灣,梨木樹邨康樹樓,仁濟醫院梨木樹彩悠軒 (嚴重殘疾人士護理院),22.378818,114.136921
荃灣,梨木樹邨榮樹樓,梨木樹邨榮樹樓,22.3773613,114.1360857
荃灣,楊屋道79號,荃灣楊屋道79號,22.3681554,114.1153975
荃灣,楊屋道市政大廈,楊屋道市政大廈,22.36906,114.114597
荃灣,樂悠居,樂悠居,22.366371,114.1181331
荃灣,永安樓 兆和茶餐廳,兆和茶餐廳,22.3718808,114.1177432
荃灣,汀蘭居,汀蘭居,22.3676821,114.0922414
荃灣,海之戀商場 Ruby Tuesday,Ruby Tuesday,22.3678139,114.1102096
荃灣,海之戀商場,NGS FUN STATION (OP MALL/海之戀商場),22.3680845,114.1106576
荃灣,海天豪苑,海天豪苑,22.3701469,114.1149047
荃灣,海濱花園 金莎堡茶餐廳,金莎堡茶餐廳,22.3628174,114.1137413
荃灣,海濱花園海明閣,海濱花園11座海明閣,22.361345,114.112984
荃灣,海濱花園海豐閣,海濱花園海豐閣,22.361249,114.113615
荃灣,海濱花園海逸閣,海濱花園19座海逸閣,22.361851,114.114003
荃灣,海濱花園海雲閣,海雲閣,22.3616125,114.1122894
荃灣,海濱花園海霞閣,海濱花園海霞閣,22.361763,114.112789
荃灣,海灣花園1座,海灣花園1座,22.3645915,114.1134879
荃灣,海韻花園,海韻花園,22.368432,114.061637
荃灣,海韻花園3座,海韻花園3座,22.3684727,114.061646
荃灣,海韻花園商場,海韻花園商場,22.3678555,114.0609395
荃灣,港鐵荃灣西站,港鐵荃灣西站,22.3680639,114.1108726
荃灣,灣景花園1座,灣景花園1座,22.3689456,114.098577
荃灣,爵悅庭,爵悅庭,22.3667885,114.1164626
荃灣,爵悅庭南爵軒,爵悅庭南爵軒,22.3669032,114.1166698
荃灣,珀麗灣5期27座,珀麗灣,22.3532151,114.0614369
荃灣,皇廷廣場,Waylun Warehouse 自取點,22.3733508,114.1095164
荃灣,石圍角邨商場,石圍角商場,22.3753206,114.1241903
荃灣,石圍角邨石桃樓,石圍角邨石桃樓,22.3751398,114.1219651
荃灣,石圍角邨石芳樓 廣發茶餐廳,廣發茶餐廳,22.3743819,114.123741
荃灣,石圍角邨石蓮樓,石圍角邨石蓮樓,22.3752442,114.1228244
荃灣,碧堤半島7座,碧堤半島7座,22.366914,114.0608834
荃灣,祈德尊新邨A座,祈德尊新邨,22.3703158,114.1102987
荃灣,福來邨永樂樓,福來邨永樂樓,22.3739127,114.1142544
荃灣,福來邨永泰樓,福來邨永泰樓,22.3731137,114.1137899
荃灣,綠楊坊,Luk Yeung Galleria,22.3730212,114.119205
荃灣,荃威花園E座,荃威花園E座,22.3787494,114.1045925
荃灣,荃威花園F座,荃威花園F座,22.3772138,114.1028506
荃灣,荃威花園商場1期,荃威花園,22.3783333,114.1036111
荃灣,荃德花園 今福上海美食坊,Jinfu Shanghai Food Square,22.3760799,114.1067335
荃灣,荃新天地 牛陣,牛陣,22.3703604,114.1139723
荃灣,荃新天地 羅麥記,羅麥記-青衣城店,22.3587348,114.1082173
荃灣,荃新天地,荃新天地,22.3700655,114.1138278
荃灣,荃景圍胡忠游泳池,荃景圍胡忠游泳池,22.377972,114.1042674
荃灣,荃灣中心南京樓,荃灣中心南京樓,22.3782477,114.1081925
荃灣,荃灣千色匯 II,荃灣千色匯,22.3706219,114.1177482
荃灣,荃灣千色匯 稻香．茶居,荃灣千色匯,22.3706219,114.1177482
荃灣,荃灣千色匯,荃灣千色匯,22.3706219,114.1177482
荃灣,荃灣千色匯I,荃灣千色匯,22.3706219,114.1177482
荃灣,荃灣千色匯II,荃灣千色匯 II,22.3713187,114.1189884
荃灣,荃灣天主教小學,荃灣天主教小學,22.3691427,114.1194857
荃灣,荃灣帝盛酒店,帝盛酒店,22.3706522,114.1294527
荃灣,荃灣廣場 Outback Steakhouse,Outback Steakhouse Hong Kong - Tsuen Wan Plaza,22.3704413,114.1113744
荃灣,荃灣廣場 鴻星中菜,鴻星海鮮酒家,22.3709919,114.1115399
荃灣,荃灣廣場,荃灣廣場,22.370821,114.1112277
荃灣,荃灣街市,荃灣街市,22.371343,114.11719
荃灣,荃薈 薩莉亞意式餐廳,薩莉亞,22.3685671,114.1213182
荃灣,荃豐中心,荃豐中心,22.3720028,114.1191781
荃灣,萬景峯1座,萬景峯,22.3706748,114.1141282
荃灣,萬景峯5座,萬景峰5座,22.3690638,114.1135171
荃灣,萬景峯第一座,萬景峯,22.3706748,114.1141282
荃灣,葵喜街停車場,葵喜街(荃灣路旁)停車場,22.357044,114.122333
荃灣,象山商場,象山商場,22.3785521,114.1301092
荃灣,象山邨秀山樓,象山邨秀山樓,22.378753,114.13157
荃灣,象山邨翠山樓,葵涌象鼻山路象山邨翠山樓,22.3788091,114.1279283
荃灣,路德圍48號嘉新大廈,新都醫務中心 (荃灣),22.3727505,114.1160915
荃灣,達貿中心,達貿中心停車場,22.3745356,114.1081579
荃灣,金熊工業中心,金熊工業中心,22.3724726,114.1081693
荃灣,順力工業大廈,順力工業大廈,22.3669905,114.1189033
荃灣,香港港安醫院 - 荃灣,荃灣港安醫院,22.3764929,114.1041048
荃灣,香港港安醫院,荃灣港安醫院,22.3764929,114.1041048
荃灣,香港港安醫院－荃灣,荃灣港安醫院,22.3764929,114.1041048
荃灣,香車街街市,香車街街市及熟食中心,22.3732905,114.1115602
荃灣,鹹田村43號,河背村43號,22.371549,114.127408
荃灣,鹹田街43號,荃灣鹹田街43號,22.36912,114.117615
荃灣,麗城花園2期1座,致誠室內設計,22.371662,114.101492
荃灣,麗城花園2期2座,致誠室內設計,22.371662,114.101492
荃灣,麗城花園2期3座,麗城花園二期3座,22.3713502,114.1002028
荃灣,麗城花園2期6座,麗城花園二期6座,22.3718085,114.0997848
荃灣,麗城花園第1期,致誠室內設計,22.371662,114.101492
葵青,IPLACE,iPlace,22.3601536,114.1349241
葵青,下葵涌分科診所及特殊教育服務中心,下葵涌分科診所及特殊教育服務中心,22.3523147,114.1280944
葵青,中國招商局物流中心,中國招商局物流中心China merchants logistics centre,22.3338247,114.1112788
葵青,佛羅倫斯小鎮,香港佛羅倫斯小鎮,22.360949,114.1323005
葵青,北葵涌街市,北葵涌公共圖書館暨北葵涌街市,22.3703644,114.1389658
葵青,名賢大樓,名賢大樓,22.3672491,114.1353657
葵青,嘉翠園1座,嘉翠園1座,22.3612736,114.1364805
葵青,嘉里溫控貨倉1,嘉里溫控貨倉1,22.3691721,114.1290821
葵青,坪石邨藍石樓,博愛醫院社區中醫診所,22.3329283,114.2097714
葵青,大窩口邨商場,大窩口邨第一商場,22.368213,114.123254
葵青,大窩口邨富民樓,大窩口邨富民樓,22.3687384,114.1234283
葵青,大窩口邨富貴樓,大窩口邨富貴樓,22.3675151,114.1253792
葵青,大鴻輝(葵涌)中心,葵青劇院,22.356899,114.126192
葵青,寧峰苑庭峰閣,寧峰苑C座庭峰閣,22.3726748,114.1380133
葵青,寶星中心D座,寶星中心D座,22.3661366,114.1357837
葵青,怡勝花園 太香麵家,怡勝花園,22.3666635,114.1388029
葵青,恆亞中心,恆亞中心,22.3700859,114.1303021
葵青,恒景商場 金潮小廚,金潮小廚,22.3603016,114.1276855
葵青,担杆山路72號,青衣担杆山路72號,22.3610521,114.0933104
葵青,招商局物流中心,招商局物流中心,22.3329355,114.1114279
葵青,新葵芳花園,新葵芳花園,22.3570575,114.128494
葵青,新都會廣場 euro go go,euro go go,22.3573382,114.1263672
葵青,新都會廣場 潮庭,潮庭,22.3576545,114.126624
葵青,新都會廣場 麥當勞,McDonald’s,22.357429,114.126398
葵青,新都會廣場,新都會廣場,22.3574957,114.1269292
葵青,新都會廣場潮庭,潮庭,22.3576545,114.126624
葵青,明愛賽馬會荔景社會服務中心,Caritas Jockey Club Lai King Rehabilitation Centre,22.345654,114.131622
葵青,晉昇工業大廈,晉昇工廠大廈,22.3610997,114.1197355
葵青,梨木道葵寶大廈,葵寶大廈,22.3707482,114.1380778
葵青,榮芳街街市,榮芳街街市,22.3609687,114.1273694
葵青,活@KCC MOS Burger,MOS Burger,22.362555,114.1322711
葵青,浩景臺1座,浩景臺1座,22.3484892,114.1301635
葵青,涌美村,涌美老屋村,22.3510522,114.0960552
葵青,涌美老屋村130號 名坊,名坊中西美食,22.351092,114.10596
葵青,港鐵葵芳站,葵芳,22.3568312,114.1278151
葵青,盈翠半島12座,盈翠半島,22.3586612,114.107512
葵青,盈翠半島1期3A座,盈翠半島,22.3586612,114.107512
葵青,盛境居2座,盛境居2座,22.375732,114.1373
葵青,石籬(一)邨石俊樓高座,香港遊樂場協會賽馬會上葵涌青少年綜合服務中心,22.3630375,114.1378083
葵青,石籬(一)邨石興樓,石籬(一)邨石興樓,22.3629664,114.1399873
葵青,石籬(一)邨石逸樓高座,黃培基註冊中醫_葵湧,22.361136,114.137479
葵青,石籬(二)邨石偉樓,石偉樓,22.3648396,114.1395549
葵青,石籬(二)邨石富樓,石籬(二)邨石富樓,22.3674574,114.140266
葵青,石籬(二)邨石欣樓,石欣樓,22.367542,114.141133
葵青,石籬(二)邨石福樓,石籬(二)邨商場,22.3655683,114.1389353
葵青,石籬一邨石俊樓高座,香港遊樂場協會賽馬會上葵涌青少年綜合服務中心,22.3630375,114.1378083
葵青,石籬二邨石富樓,石籬(二)邨石富樓,22.3674574,114.140266
葵青,石籬二邨石欣樓,石籬(二)邨石欣樓,22.3675,114.1411021
葵青,石籬二邨石祥樓,石籬(二)邨石祥樓,22.3679221,114.1406376
葵青,石籬商場(第1期),石籬(二)邨商場,22.3655683,114.1389353
葵青,石籬商場(第2期),石籬(二)邨商場,22.3655683,114.1389353
葵青,石籬商場,石籬商場,22.3656637,114.1391977
葵青,石籬商場第二期,石籬商場二期,22.365844,114.138973
葵青,石蔭商場 麥當勞,麥當勞,22.3713671,114.1387429
葵青,石蔭東邨蔭裕樓,石蔭東邨1座蔭裕樓,22.373302,114.1391512
葵青,石蔭邨智石樓,石蔭邨智石樓,22.3713396,114.1388706
葵青,祖堯邨啟敬樓,祖堯邨啟敬樓,22.3468555,114.1286306
葵青,禎昌工業大廈,禎昌工業大廈,22.3646308,114.1338561
葵青,福業大廈 利口坊茶餐粉麵小廚,利口坊茶餐廳葵芳分店,22.355492,114.126201
葵青,綠悠雅苑第2座,綠悠雅苑第2座,22.3528756,114.1042442
葵青,維京科技商業中心B座,滿壹服飾有限公司,22.368478,114.137979
葵青,美景花園10座,美景花園10座,22.3439617,114.1065667
葵青,美華工業大廈,美華工業大廈,22.3633442,114.1339955
葵青,美葵大廈,美葵大廈,22.367656,114.1323698
葵青,美順工業大廈,美順工業大廈,22.3651687,114.1331385
葵青,荃灣帝盛酒店,帝盛酒店,22.3706522,114.1294527
葵青,荔景村日景樓 復興粥麵專家,復興粥粉麵專家,22.3497118,114.1266803
葵青,荔景紀律部隊宿舍,荔景紀律部隊宿舍,22.3482156,114.1315599
葵青,荔景紀律部隊宿舍三座,荔景紀律部隊宿舍3座,22.3487023,114.1314408
葵青,荔景邨樂景樓,荔景邨樂景樓,22.3461929,114.1263314
葵青,荔欣苑荔林閣,荔欣苑C座荔林閣,22.3433908,114.1369217
葵青,華星工業大厦 金沙餐廳,金沙餐廳,22.3634332,114.1347048
葵青,華業工業大廈B座,華業工業大廈B座,22.3558255,114.1241483
葵青,華荔邨喜荔樓,華荔邨喜荔樓,22.3427283,114.1376391
葵青,華荔邨賞荔樓,華荔邨喜荔樓,22.3427283,114.1376391
葵青,華達工業中心,Fox Studio HK,22.3627611,114.1354818
葵青,葵寶大廈,葵寶大廈,22.3707482,114.1380778
葵青,葵昌路18-24號,美順工業大廈,22.3652057,114.1332523
葵青,葵涌商場,葵涌商場,22.3678224,114.127992
葵青,葵涌大廈A座,金龍工業中心第三座,22.357983,114.130888
葵青,葵涌廣場 大家樂,大家樂,22.3579137,114.1279661
葵青,葵涌廣場,Apple wax 葵芳店,22.3582898,114.1271907
葵青,葵涌邨合葵樓,葵涌邨合葵樓,22.3681764,114.1312849
葵青,葵涌邨碧葵樓,葵涌邨碧葵樓,22.3671379,114.1279107
葵青,葵涌邨逸葵樓,葵涌邨逸葵樓,22.3693916,114.1274462
葵青,葵涌邨雅葵樓,葵涌邨雅葵樓,22.369552,114.1269817
葵青,葵盛東商場,葵盛東邨,22.3644772,114.1269103
葵青,葵盛東邨盛喜樓,葵盛東邨盛喜樓,22.3639523,114.1298615
葵青,葵盛東邨盛逸樓,葵盛東邨盛逸樓,22.3649148,114.1270746
葵青,葵盛西村10座,葵盛西邨10座,22.3600062,114.1228012
葵青,葵盛西村8座,葵盛西邨8座,22.3607344,114.1215006
葵青,葵盛西邨 1 座,葵盛西邨1座,22.3631303,114.1240089
葵青,葵盛西邨10座,葵盛西邨10座,22.3600062,114.1228012
葵青,葵盛西邨1座,葵盛西邨1座,22.3631303,114.1240089
葵青,葵盛西邨5座,葵盛西邨5座,22.3618958,114.122987
葵青,葵盛西邨8座,葵盛西邨8座,22.3607344,114.1215006
