地區,大廈名單,name,lat,lng
油尖旺,胡社生行 金苑酒家,金苑酒家,22.3185385,114.1692705
油尖旺,興利大廈,興利大廈,22.3034446,114.1693117
油尖旺,良友大廈,良友大廈,22.3025257,114.1750309
油尖旺,花園大廈 齋啡,齋啡Vego Coffee,22.3032191,114.1754722
油尖旺,花園街110號,旺角花園街110號,22.3201048,114.1711444
油尖旺,花園街128號,旺角花園街128號,22.320663,114.171028
油尖旺,花園街157號,旺角花園街157號,22.3221552,114.1704023
油尖旺,花園街167號,太子花園街167號,22.3227117,114.1703262
油尖旺,花園街175A號,太子花園街175號,22.3228818,114.1702756
油尖旺,花園街181號,旺角花園街181號,22.3229921,114.1702375
油尖旺,花園街197號地下,號地下,22.323319,114.1701617
油尖旺,花園街198號,旺角花園街198號,22.3232305,114.1704982
油尖旺,花園街33-35號,花園街33號,22.3174823,114.1713502
油尖旺,花園街70號,花園街70-76號,22.318385,114.1715012
油尖旺,花園街市政大廈,花園街市政大廈,22.3207824,114.170559
油尖旺,花園街街市,花園街街市及熟食中心,22.3207556,114.1705639
油尖旺,英國保誠保險大樓,英國保誠保險大樓,22.298616,114.1678576
油尖旺,英美大樓,英美大樓,22.3237188,114.165324
油尖旺,茂林商業大廈,茂林商業大廈,22.3075936,114.1721978
油尖旺,荔塘大廈B座,荔塘大廈B座,22.3239546,114.1656259
油尖旺,荔枝角道15-21號,荔枝角道15-21號,22.3222473,114.1682965
油尖旺,荔枝角道168號萬盛閣,萬盛閣,22.3256853,114.1646041
油尖旺,荔枝角道1號 餃掂手工餃子雲吞專門店,餃掂手工餃子雲吞專門店,22.326274,114.16689
油尖旺,荔枝角道1號,嘉業大廈,22.3221308,114.1684822
油尖旺,荔枝角道21號,太子荔枝角道21號,22.322315,114.168256
油尖旺,荔枝角道27-35號地下,號地下,22.3223776,114.1679152
油尖旺,荔枝角道33號百匯軒地下,百匯軒,22.3226258,114.167832
油尖旺,荔枝角道85-91號德豐大廈,德豐大廈,22.3243034,114.1656259
油尖旺,荷李活商業中心,荷李活商業中心,22.3169284,114.1701539
油尖旺,莊士倫敦廣場 肯德基,肯德基,22.3034557,114.1715389
油尖旺,莊士倫敦廣場,莊士倫敦廣場,22.3034335,114.1714783
油尖旺,華博商業大廈,華博商業大廈,22.2994169,114.1740092
油尖旺,華安大廈 田記魚蛋牛腩專門店,田記魚蛋牛腩專門店 Mr. Tin Hong Kong Cuisine,22.3138867,114.1700153
油尖旺,華寶大廈 香港老飯店,香港老飯店,22.29889,114.1752385
油尖旺,華寶大廈,華寶大廈,22.3248971,114.1673908
油尖旺,華寶大廈B座,華寶大廈,22.2988492,114.1752481
油尖旺,華懋廣場,華懋廣場,22.3000199,114.179257
油尖旺,華懋王子大廈,華懋王子大廈,22.320983,114.1711993
油尖旺,華懋王子大廈地下,華懋王子大廈,22.320983,114.1711993
油尖旺,華新大廈,華新大廈,22.3163205,114.1721514
油尖旺,華海廣場,華海廣場,22.304945,114.169235
油尖旺,華源大廈,華源大廈,22.2977187,114.1718214
油尖旺,華源大廈C座,華源大廈,22.2977187,114.1718214
油尖旺,華源工廠大廈,華源工廠大廈,22.321032,114.162761
油尖旺,華源工廠大廈33,華源工廠大廈,22.3208571,114.1628397
油尖旺,華發大廈 十三姨,十三姨廚房,22.3159403,114.1711064
油尖旺,華發大廈,華發大廈,22.3159403,114.1711064
油尖旺,華益大樓 順記小廚,順記小廚,22.2916877,114.201922
油尖旺,華美大廈A座,華美大廈A座,22.3171884,114.1686904
油尖旺,華美樓,華美樓,22.323306,114.1701543
油尖旺,華美達華麗酒店,Ramada Hong Kong Grand 華美達華麗酒店,22.3029693,114.1747058
油尖旺,華興大廈 莎娃迪卡,華興大廈,22.303825,114.169605
油尖旺,華麗酒店,華麗酒店,22.3029965,114.1746718
油尖旺,萬事昌廣場,尖沙咀寶勒巷3號萬事昌廣場,22.2983424,114.1721688
油尖旺,藍馬商業大廈 鳥語,鳥語,22.2996,114.173891
油尖旺,裕旺大廈,裕旺大廈,22.3169535,114.1714547
油尖旺,裕景樓,裕景樓,22.3108737,114.1696434
油尖旺,裕耀工廠大廈,裕耀工廠大廈,22.3207585,114.1660553
油尖旺,西九匯,西九匯,22.318859,114.1616951
油尖旺,西九龍政府合署南座,西九龍政府合署南座,22.3124572,114.1640666
油尖旺,西洋菜南街103-109號 廣發餐廳,廣發餐廳旺角西洋菜南街分店,22.3214029,114.1694411
油尖旺,西洋菜南街202號地下,號地下,22.3215927,114.1695931
油尖旺,西洋菜南街246-248號 太子茶棧,名龍大廈,22.3229962,114.1694228
油尖旺,西洋菜南街2W-2X號 101肉燥飯專門店,101 Taiwanese,22.3156355,114.170925
油尖旺,西洋菜南街2W號 101肉燥飯專門店,101 Taiwanese,22.3156355,114.170925
油尖旺,西洋菜南街60號,旺角西洋菜南街60號,22.3184335,114.1703547
油尖旺,西洋菜南街65號,旺角西洋菜南街65號,22.3189351,114.1699222
油尖旺,西洋菜南街72號,旺角西洋菜南街72號,22.3187114,114.1703489
油尖旺,西洋菜街6-12號,中信大廈,22.3169345,114.1706768
油尖旺,西洋菜街南街13-19號,旺角西洋菜南街13號,22.3173923,114.1703069
油尖旺,西貢街19號,油麻地西貢街19號,22.3069278,114.1722299
油尖旺,誠信大廈 星河音樂室,星河音樂室,22.296234,114.171766
油尖旺,誠信大廈,Mary Building,22.2962433,114.1717144
油尖旺,誠興樓 新森林焗之專門店,New Forest Restaurant,22.3159403,114.1711064
油尖旺,諾士佛臺10號,騰龍閣,22.3013607,114.1739859
油尖旺,豉油街68號 農米莊,農米莊,22.3168362,114.1718655
油尖旺,豉油街88號 貴川風味館,貴川風味館,22.3170207,114.1723647
油尖旺,豪畔酒店,香港豪畔酒店,22.31668,114.167765
油尖旺,赫德道19-23號 萬豚屋,Mochi Cafe,22.2979711,114.1749031
油尖旺,赫德道8號 百樂門囍宴,百樂門囍宴,22.2981345,114.1746927
油尖旺,路德會沙崙學校,路德會沙崙學校,22.31893,114.164992
油尖旺,通菜街111號 風味園茶餐廳,點點心,22.3200128,114.1704922
油尖旺,通菜街130號,旺角通菜街130號,22.3214738,114.1702237
油尖旺,通菜街142-146號啟運大廈,啟運大廈,22.3218271,114.1702704
油尖旺,通菜街169號,旺角通菜街169號,22.322073,114.169954
油尖旺,通菜街17號,通菜街17-35號,22.3172922,114.1708277
油尖旺,通菜街199號,太子通菜街199號,22.323039,114.16963
油尖旺,通菜街40號,40 Tung Choi St,22.3182421,114.1709745
油尖旺,通菜街42號,旺角通菜街42號,22.3182865,114.1709541
油尖旺,通菜街59B號 美味小鮮肉,美味小鮮肉一人一鍋,22.3182148,114.1707876
油尖旺,通菜街83號,旺角通菜街83號,22.3190588,114.1704572
油尖旺,通菜街85號 兩利茶餐廳,兩利餐廳,22.31908,114.170493
油尖旺,通菜街9號,旺角通菜街9-15號,22.316941,114.1710013
油尖旺,逸東酒店 Superdon Express,Superdon Express スーパー丼,22.307528,114.171889
油尖旺,逸東酒店,香港逸東酒店,22.3080096,114.1717947
油尖旺,運動場道5A號,太子運動場道5號,22.325182,114.167715
油尖旺,道興樓,道興樓,22.3053084,114.1689931
油尖旺,達利商業大廈 豪大大雞排,達利商業大廈,22.3156571,114.170995
油尖旺,遠東大廈,RedMr紅人派對 - 旺角,22.318643,114.168958
油尖旺,遠東大廈地下,遠東發展旺角大廈,22.3185296,114.1690628
油尖旺,遠東銀行旺角大廈,旺角奶路臣街11號,22.3185296,114.1690628
油尖旺,都會海逸酒店,都會海逸酒店,22.3013425,114.1832283
油尖旺,都會軒1 座,都會軒第一座,22.302634,114.183584
油尖旺,都會軒1座,都會軒第一座,22.302634,114.183584
油尖旺,重慶大廈 大家樂,大家樂,22.2963555,114.1728248
油尖旺,重慶大廈 蘭芳園,Lan Fong Yuen,22.296396,114.1728114
油尖旺,重慶大廈,重慶大厦,22.2966364,114.1727721
油尖旺,重慶大廈A座,重慶大厦,22.2966364,114.1727721
油尖旺,金 巴 利 街 二 十 八 號,入境事務處分區辦事處西九龍辦事處,22.3003491,114.1737427
油尖旺,金冠大廈,金冠大廈,22.2977985,114.172449
油尖旺,金勳大廈,金勳大廈,22.308267,114.1711064
油尖旺,金基樓,金基樓,22.3164557,114.1685287
油尖旺,金威廣場,金威廣場,22.306258,114.1709903
油尖旺,金寶大廈,金寶大廈,22.3067274,114.1703633
油尖旺,金屋大廈,金屋大廈,22.3019357,114.1762849
油尖旺,金山大樓,金山商業大廈,22.3194522,114.1685712
油尖旺,金巴利大廈,金巴利大廈,22.3021413,114.1731482
油尖旺,金巴利街14-16號,金巴利街14號,22.3006513,114.1747523
油尖旺,金巴利街28號,尖沙咀金巴利街28號,22.300434,114.1741949
油尖旺,金巴利道26號 霸嗎拉麵,Bari-Uma Ramen,22.3003424,114.1733211
油尖旺,金巴利道26號,金巴利道26號,22.3004639,114.1734518
油尖旺,金巴利道53-54號,尖沙咀金巴利道53號,22.3009487,114.1744368
油尖旺,金巴利道53-59號地下 福臨門,福臨門(九龍)酒家,22.3010044,114.1746597
油尖旺,金帝行,金帝行,22.2985739,114.1741021
油尖旺,金德行 譚仔三哥米線,譚仔三哥米線,22.3212627,114.1694324
油尖旺,金聯大廈,金聯大廈,22.324248,114.208884
油尖旺,金華大廈,金華大廈,22.3131317,114.1681803
油尖旺,金華大廈地下,金華大厦B座,22.3130314,114.1682093
油尖旺,金鑾大廈,金鑾大廈,22.2984705,114.1724068
油尖旺,金雞廣場 真味鮮廚,真味鮮廚,22.3183978,114.1717937
油尖旺,金雞廣場 金儷星,金儷星鳳凰於飛懷舊歌舞,22.318373,114.171763
油尖旺,金雞廣場 金福臨海鮮火鍋酒家,金福臨海鮮火鍋酒家,22.318373,114.171763
油尖旺,金雞廣場,金雞廣場,22.3184078,114.1717292
油尖旺,金馬倫道15號 大師傅粥品,大師傅粥品,22.2991643,114.1740643
油尖旺,金馬倫道29A號,尖沙咀金馬倫道29a號,22.2994017,114.1746594
油尖旺,金馬倫里1-9號,尖沙咀金馬倫里1號,22.2991484,114.1728205
油尖旺,金麗閣,金麗閣,22.3008474,114.1748916
油尖旺,銀城廣場 雲桂香米線專門店,雲桂香米線專門店 Yugu Noodle,22.3212505,114.1693647
油尖旺,銀城廣場,銀城廣場,22.3161831,114.1708696
油尖旺,銀座38 HYC Bar & Lounge,HYC Bar & Lounge,22.302671,114.174009
油尖旺,銀座38,銀座 38 Nathan Hill,22.3027316,114.1740512
油尖旺,銀座廣場 洪師傅牛肉麵,銀座廣場,22.3146392,114.167978
油尖旺,銀座廣場,銀座廣場,22.3146343,114.1701667
油尖旺,銀行中心廣場,銀行中心廣場,22.3182747,114.1699725
油尖旺,銀都商業大廈,銀都商業大廈,22.3209645,114.1687034
油尖旺,鎮海商業大廈,鎮海商業大廈,22.3215794,114.167832
油尖旺,鑽石樓 新廣南餐室,新廣南餐室,22.319673,114.167895
油尖旺,鑽石樓,鑽石樓,22.3243879,114.1678552
油尖旺,長旺大廈,長旺大廈,22.3195067,114.1665922
油尖旺,長榮大廈 元朗冰室,元朗冰室,22.3237393,114.167931
油尖旺,長榮大廈 樂陶演藝中心,樂陶演藝,22.323737,114.168109
油尖旺,長榮大廈,長榮大廈,22.3237304,114.1659374
油尖旺,長樂街24號,油麻地長樂街24號,22.3067243,114.1723878
油尖旺,長樂街26號,油麻地長樂街26號,22.3064477,114.1724506
油尖旺,長樂街28號,油麻地長樂街28號,22.306591,114.1725536
油尖旺,長興大廈,長興大廈,22.31967,114.1663922
油尖旺,長豐大廈,長豐大廈,22.3229926,114.1649524
油尖旺,長輝大廈,長輝大廈,22.3193177,114.1662761
油尖旺,雅蘭中心 樂天皇朝,樂天皇朝,22.3181152,114.169367
油尖旺,雅蘭中心 牛角Buffet,牛角Buffet,22.3175325,114.1693814
油尖旺,雅蘭中心 稻香,稻香,22.3177989,114.1695014
油尖旺,雅蘭中心 稻香漁港市集,稻香,22.3177245,114.1695444
油尖旺,雅蘭中心 迎囍,迎囍大酒樓,22.3177095,114.1695136
油尖旺,雅蘭中心,雅蘭中心二期,22.317596,114.169356
油尖旺,雅蘭中心1期,雅蘭中心,22.3178478,114.1694077
油尖旺,雅蘭中心一期,黃舜雯醫生 - 雅蘭中心,22.317912,114.169191
油尖旺,雲峰樓,雲峰樓,22.3233087,114.165642
油尖旺,順利樓,順利樓,22.3061883,114.1683894
油尖旺,順昌大廈,順昌大廈,22.315511,114.167807
油尖旺,順昌樓 616牛肉火鍋專門店,順昌樓,22.326644,114.16624
油尖旺,順明大廈,順明大廈,22.3164651,114.168867
油尖旺,順興大廈,順興大廈,22.3172895,114.16667
油尖旺,頌賢花園3座,頌賢花園3座,22.3238945,114.1642093
油尖旺,餘慶大廈,餘慶大廈,22.3050598,114.1702936
油尖旺,香港W酒店 星宴中餐廳,星宴中餐廳,22.303484,114.160318
油尖旺,香港中文大學 - 東華三院社區書院馬錦燦紀念大樓,香港中文大學－東華三院社區書院馬錦燦紀念大樓,22.312505,114.1757508
油尖旺,香港九龍彩鴻酒店,中環荷李活道彩鴻酒店,22.2856049,114.1479082
油尖旺,香港九龍維景酒店,香港九龍維景酒店,22.319472,114.175854
油尖旺,香港九龍諾富特酒店,香港九龍諾富特酒店,22.3073031,114.1720799
油尖旺,香港保護兒童會,香港保護兒童會,22.3259887,114.1668994
油尖旺,香港喜來登酒店,香港喜來登酒店,22.2952629,114.1726015
油尖旺,香港基督教青年會 Mall Café,Mall Cafe,22.294874,114.1708832
油尖旺,香港寶御酒店,Hotel Pravo,22.296554,114.1707348
油尖旺,香港尖沙咀凱悅酒店,香港尖沙咀凱悅酒店,22.2974584,114.1740116
油尖旺,香港尖沙咀凱悅酒店咖啡廳,"Cafe (Hyatt Regency Hong Kong, Tsim Sha Tsui)",22.297457,114.173642
油尖旺,香港帝苑酒店,帝苑酒店,22.2984755,114.1776288
油尖旺,香港康得思酒店,香港康得思酒店,22.318175,114.168112
油尖旺,香港文化中心行政大樓,香港文化中心,22.2938496,114.1703232
油尖旺,香港旺角帝盛酒店,香港旺角帝盛酒店,22.321273,114.162103
油尖旺,香港旺角維景酒店 海港酒家,海港酒家,22.3234182,114.1675069
油尖旺,香港旺角維景酒店海港酒家,海港酒家,22.3234182,114.1675069
油尖旺,香港朗廷酒店,The Langham Hong Kong,22.2963977,114.1697461
油尖旺,香港海景絲麗酒店,香港海景絲麗酒店,22.3102695,114.1700399
油尖旺,香港理工大學,香港理工大學西九龍校園,22.3125963,114.1652894
油尖旺,香港瑰麗酒店 DarkSide,香港瑰麗酒店,22.2949764,114.1758105
油尖旺,香港瑰麗酒店 彤福軒,彤福軒,22.2938763,114.1745836
油尖旺,香港瑰麗酒店,香港瑰麗酒店,22.2949764,114.1758105
油尖旺,香港科學館,香港科學館,22.3010004,114.177655
油尖旺,香港童軍總會 富臨皇宮,富臨皇宮,22.3029119,114.1692044
油尖旺,香港粵海酒店,香港粵海酒店,22.2987495,114.1747444
油尖旺,香港紅十字會總部邵逸夫樓,香港紅十字會總部邵逸夫樓,22.3146115,114.1623202
油尖旺,香港藝術館 Art Ink Seafood Bar & Eatery,INK - seafood bar,22.2933191,114.1717904
油尖旺,香港藝術館 INK Seafood Bar & Eatery,INK - seafood bar,22.2933191,114.1717904
油尖旺,香港藝術館,香港藝術館,22.2934991,114.1721373
油尖旺,香港西九龍站,西九龍站,22.304003,114.166509
油尖旺,香港逸東酒店 逸東軒,逸東軒,22.3080136,114.1717747
油尖旺,香港金域假日酒店,金域假日酒店,22.2967632,114.1729379
油尖旺,香港體育館,香港體育館,22.3014048,114.1820327
油尖旺,馬哥孛羅港威酒店,Gateway Hotel,22.297756,114.168542
油尖旺,馬哥孛羅香港酒店 Cucina,馬哥孛羅香港酒店,22.2951648,114.1688605
油尖旺,馬哥孛羅香港酒店,馬哥孛羅香港酒店,22.2951648,114.1688605
油尖旺,馬頭圍道164號,紅磡馬頭圍道164號,22.3116936,114.187469
油尖旺,駿發花園4座,駿發花園4座,22.3108171,114.1683429
油尖旺,駿發花園5座,駿發花園5座,22.3100428,114.1686912
油尖旺,騏生商業中心,騏生商業中心,22.2960291,114.1715518
油尖旺,高怡醫務中心,高怡醫務中心,22.3067735,114.1713154
油尖旺,高景臺,高景台,22.3037678,114.1733919
油尖旺,高氏大廈 雞蛋屋,高氏大樓,22.3151363,114.1699855
油尖旺,高鐵西九龍出入境管制站,香港西九龍站​,22.304227,114.1649207
油尖旺,鴻威大廈 爭鮮迴轉壽司,爭鮮迴轉壽司 Sushi Express,22.3162286,114.1715592
油尖旺,鴻祥大廈 囍運冰室,囍運冰室,22.3165933,114.1719424
油尖旺,鴻禧大廈 新記雞粥,新記雞粥,22.3159776,114.1716918
油尖旺,鴻禧大廈,鴻禧大廈,22.3158524,114.1716637
油尖旺,鴻輝大廈,鴻輝大廈,22.3159613,114.1714388
油尖旺,鴻都大廈 吉野家,鴻都大廈,22.31691,114.172617
油尖旺,鴻都大廈 泰妃雞,泰妃雞,22.3168591,114.1719654
油尖旺,麗斯中心,麗斯中心,22.3031237,114.1731732
油尖旺,麗明大廈,麗明大廈,22.3258542,114.1690628
油尖旺,麗星大廈,麗星大廈,22.3119843,114.1706187
油尖旺,麗英大廈,麗英大廈,22.3255562,114.1682967
油尖旺,麗華中心,麗華中心,22.320235,114.1648827
油尖旺,麥花臣匯1A座,麥花臣匯1A座,22.318543,114.1729874
油尖旺,麥花臣匯1B座,麥花臣匯1B座,22.3187683,114.1729409
油尖旺,麥花臣場館,麥花臣場館,22.3185554,114.1728671
油尖旺,麼地道 海景大廈,海景大廈,22.2974079,114.17495
油尖旺,麼地道32-48號 Reaction Coffee Roasters,REACTION Coffee Roasters,22.267909,114.186902
油尖旺,黑布街23號地下 拉麵來,Ramen Kureha 拉麵來,22.3176343,114.1725461
油尖旺,黑布街97號,97 Hak Po St,22.319377,114.172166
油尖旺,龍堡國際,龍堡國際,22.3025414,114.1693385
油尖旺,龍旺大廈 唐記包點,唐記包點,22.3213057,114.1705604
深水埗,D2 Place 1期 Bugis@叻沙・海南雞飯,Bugis@叻沙‧海南雞飯 (D2 Place分店),22.3361889,114.1489772
深水埗,D2 Place 2期 金鳳大餐廳,金鳳大餐廳 (D2 分店),22.3361437,114.1476666
深水埗,D2 Place2期 金鳳大餐廳,金鳳大餐廳,22.3247104,114.1657319
深水埗,Global Gateway Tower,Global Gateway Tower,22.3392916,114.148667
